"beta","statistic","p.value","accepted","acceptance_component","specification_id","outcome_id","outcome_variable","adjustment_id","construction_id","fixed_effect"
0.00955432332052723,0.743378788954778,0.389247144166036,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00967840544157304,0.739009867534967,0.390642529140717,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00980248756261885,0.734699706305044,0.392026195908392,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.00992656968366465,0.730447848400672,0.393398064127556,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0100506518047105,0.726253797580215,0.394758069120524,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0101747339257563,0.722117022661767,0.396106160770232,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0102988160468021,0.718036961604373,0.397442302485057,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0104228981678479,0.714013025259618,0.398766470227588,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0105469802888937,0.710044600817156,0.400078651603743,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0106710624099395,0.706131054967054,0.401378845008595,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0107951445309853,0.702271736799634,0.402667058825606,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0109192266520311,0.698465980462455,0.403943310676076,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0110433087730769,0.694713107592564,0.405207626715826,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0111673908941227,0.691012429540681,0.406460040976359,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0112914730151685,0.687363249403488,0.407700594747675,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0114155551362143,0.683764863877922,0.408929336000471,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0115396372572602,0.680216564951789,0.410146318845084,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.011663719378306,0.676717641442503,0.41135160302522,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0117878014993518,0.673267380396256,0.412545253444131,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0119118836203976,0.669865068357904,0.413727339721461,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0120359657414434,0.666509992521958,0.414897935778768,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0121600478624892,0.663201441773882,0.416057119452,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.012284129983535,0.659938707630114,0.41720497212934,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0124082121045808,0.656721085085124,0.418341578412759,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0125322942256266,0.653547873372489,0.419467025801957,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0126563763466724,0.650418376647285,0.420581404399152,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0127804584677182,0.647331904595601,0.421684806633617,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0129045405887641,0.644287772977519,0.422777327004575,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0130286227098099,0.64128530410853,0.423859061841473,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0131527048308557,0.638323827284821,0.424930109080408,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0132767869519015,0.635402679156697,0.425990568055836,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0134008690729473,0.632521204054557,0.427040539306559,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0135249511939931,0.629678754271462,0.428080124395075,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0136490333150389,0.62687469030587,0.429109425739496,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0137731154360847,0.624108381067721,0.4301285464573,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0138971975571305,0.621379204051473,0.431137590220016,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0140212796781763,0.618686545478395,0.432136661118366,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0141453617992221,0.616029800411169,0.433125863537053,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0142694439202679,0.613408372843065,0.434105302038671,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0143935260413138,0.610821675764116,0.435075081256088,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0145176081623596,0.608269131206107,0.436035305792883,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0146416902834054,0.605750170268614,0.436986080131196,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0147657724044512,0.603264233127557,0.437927508546652,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.014889854525497,0.600810769028213,0.438859695029784,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0150139366465428,0.598389236263908,0.439782743213652,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0151380187675886,0.595999102141995,0.440696756307175,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0152621008886344,0.593639842938263,0.441601837033874,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0153861830096802,0.591310943840883,0.442498087575685,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.015510265130726,0.589011898885366,0.443385609521385,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0156343472517718,0.586742210880877,0.444264503819571,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0157584293728176,0.584501391329398,0.445134870735671,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0158825114938634,0.582288960338377,0.445996809812823,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0160065936149093,0.580104446527493,0.446850419836395,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0161306757359551,0.577947386930407,0.447695798801867,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0162547578570009,0.575817326892134,0.448533043885858,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0163788399780467,0.57371381996257,0.449362251420092,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0165029220990925,0.571636427786788,0.450183516868116,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0166270042201383,0.569584719992537,0.450996934804574,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0167510863411841,0.567558274075404,0.451802598896897,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0168751684622299,0.565556675282047,0.452600601889224,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0169992505832757,0.563579516492061,0.45339103558835,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0171233327043215,0.561626398098508,0.454173990851672,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0172474148253673,0.559696927887626,0.454949557576923,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0173714969464131,0.557790720917956,0.455717824693599,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.017495579067459,0.555907399399238,0.456478880155902,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
0.0176196611885048,0.554046592571183,0.457232810937172,TRUE,1,"state_main__dyen_noncognate","motorcycle_ownership_change","motorcycle_share_households_change_2011_2001","state_main","dyen_noncognate","state"
